draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,mun_split,gun_split,koiki_split,max_to_min
4551,1,377354, 1,0.138501,0.9365,0.06218,85227,22107,107333,23868,44467,54781,65945,0.4729,0.1227,0.5955,0.7941,0.7813,0.8181,0.7071,0.6621,0.6194,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.322
4551,2,285542, 1,0.138501,0.9365,0.02443,49459,16558, 66017,18753,33219,42103,51172,0.4018,0.1345,0.5364,0.7492,0.7251,0.7788,0.6653,0.6106,0.5633,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.322
4557,1,276003, 1,0.167281,0.9206,0.06379,64622,16809, 81431,18914,34324,41853,49867,0.4739,0.1233,0.5972,0.7937,0.7736,0.8116,0.7035,0.6606,0.6202,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.402
4557,2,386893, 1,0.167281,0.9206,0.01959,70063,21856, 91920,23707,43362,55032,67250,0.4196,0.1309,0.5506,0.7623,0.7472,0.7950,0.6795,0.6255,0.5775,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.402
4558,1,305638, 1,0.077870,0.9286,0.02539,56258,18858, 75115,21050,36681,46163,55648,0.4110,0.1378,0.5487,0.7490,0.7278,0.7812,0.6719,0.6194,0.5745,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
4558,2,357258, 1,0.077870,0.9286,0.08027,78428,19807, 98235,21570,41005,50722,61469,0.4713,0.1190,0.5903,0.7984,0.7843,0.8200,0.7055,0.6595,0.6151,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
4563,1,357258, 1,0.077870,0.9286,0.08027,78428,19807, 98235,21570,41005,50722,61469,0.4713,0.1190,0.5903,0.7984,0.7843,0.8200,0.7055,0.6595,0.6151,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
4563,2,305638, 1,0.077870,0.9286,0.02539,56258,18858, 75115,21050,36681,46163,55648,0.4110,0.1378,0.5487,0.7490,0.7278,0.7812,0.6719,0.6194,0.5745,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
4578,1,359767, 1,0.085440,0.9286,0.07811,79080,19976, 99056,21785,41366,51162,61978,0.4713,0.1191,0.5904,0.7984,0.7841,0.8198,0.7054,0.6594,0.6151,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.187
4578,2,303129, 1,0.085440,0.9286,0.02478,55606,18689, 74294,20836,36320,45723,55139,0.4103,0.1379,0.5482,0.7485,0.7275,0.7810,0.6717,0.6190,0.5740,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.187
4580,1,284278, 1,0.142315,0.9365,0.06194,66292,17257, 83549,19382,35212,42983,51252,0.4735,0.1233,0.5967,0.7936,0.7738,0.8118,0.7036,0.6603,0.6198,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.332
4580,2,378618, 1,0.142315,0.9365,0.01981,68393,21408, 89801,23239,42474,53901,65865,0.4188,0.1311,0.5499,0.7616,0.7464,0.7945,0.6789,0.6249,0.5769,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.332
4581,1,361340, 1,0.090186,0.9206,0.02159,68289,21847, 90137,24323,42816,53937,65126,0.4203,0.1345,0.5548,0.7577,0.7374,0.7876,0.6780,0.6256,0.5806,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.198
4581,2,301556, 1,0.090186,0.9206,0.08155,66396,16818, 83214,18298,34870,42947,51991,0.4714,0.1194,0.5909,0.7980,0.7840,0.8198,0.7047,0.6596,0.6155,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.198
4587,1,381651, 1,0.151466,0.9444,0.07812,84768,21450,106218,23653,44508,54999,66417,0.4716,0.1193,0.5909,0.7981,0.7819,0.8179,0.7047,0.6589,0.6153,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.357
4587,2,281245, 1,0.151466,0.9444,0.02504,49918,17215, 67133,18967,33178,41885,50700,0.4040,0.1393,0.5434,0.7436,0.7247,0.7797,0.6693,0.6158,0.5697,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.357
4591,1,357258, 1,0.077870,0.9286,0.08027,78428,19807, 98235,21570,41005,50722,61469,0.4713,0.1190,0.5903,0.7984,0.7843,0.8200,0.7055,0.6595,0.6151,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
4591,2,305638, 1,0.077870,0.9286,0.02539,56258,18858, 75115,21050,36681,46163,55648,0.4110,0.1378,0.5487,0.7490,0.7278,0.7812,0.6719,0.6194,0.5745,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
4592,1,357258, 1,0.077870,0.9286,0.08027,78428,19807, 98235,21570,41005,50722,61469,0.4713,0.1190,0.5903,0.7984,0.7843,0.8200,0.7055,0.6595,0.6151,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
4592,2,305638, 1,0.077870,0.9286,0.02539,56258,18858, 75115,21050,36681,46163,55648,0.4110,0.1378,0.5487,0.7490,0.7278,0.7812,0.6719,0.6194,0.5745,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
4599,1,363942, 1,0.098036,0.9127,0.07825,80165,20257,100422,22141,41965,51894,62825,0.4714,0.1191,0.5905,0.7983,0.7836,0.8194,0.7053,0.6593,0.6152,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.217
4599,2,298954, 1,0.098036,0.9127,0.02360,54520,18408, 72928,20480,35721,44991,54292,0.4092,0.1382,0.5474,0.7477,0.7270,0.7808,0.6713,0.6185,0.5733,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.217
4600,1,367946, 1,0.110117,0.9365,0.07873,81206,20527,101733,22483,42540,52596,63637,0.4714,0.1192,0.5906,0.7983,0.7832,0.8191,0.7052,0.6592,0.6152,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.247
4600,2,294950, 1,0.110117,0.9365,0.02477,53480,18138, 71618,20138,35146,44288,53480,0.4081,0.1384,0.5465,0.7468,0.7265,0.7806,0.6708,0.6179,0.5725,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.247
4603,1,284278, 1,0.142315,0.9365,0.06194,66292,17257, 83549,19382,35212,42983,51252,0.4735,0.1233,0.5967,0.7936,0.7738,0.8118,0.7036,0.6603,0.6198,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.332
4603,2,378618, 1,0.142315,0.9365,0.01981,68393,21408, 89801,23239,42474,53901,65865,0.4188,0.1311,0.5499,0.7616,0.7464,0.7945,0.6789,0.6249,0.5769,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.332
4608,1,352723, 1,0.064188,0.9206,0.07853,76724,19590, 96314,21192,40358,49937,60558,0.4693,0.1198,0.5891,0.7967,0.7836,0.8197,0.7047,0.6586,0.6140,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.137
4608,2,310173, 1,0.064188,0.9206,0.02286,57962,19075, 77036,21429,37328,46947,56560,0.4146,0.1364,0.5510,0.7525,0.7301,0.7824,0.6736,0.6214,0.5766,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.137
4610,1,297922, 1,0.101150,0.9048,0.02133,54778,18250, 73027,20383,35569,44799,54074,0.4115,0.1371,0.5486,0.7502,0.7289,0.7818,0.6725,0.6198,0.5746,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.225
4610,2,364974, 1,0.101150,0.9048,0.07512,79908,20415,100323,22238,42117,52085,63043,0.4695,0.1200,0.5895,0.7966,0.7823,0.8186,0.7043,0.6583,0.6141,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.225
4616,1,357258, 1,0.077870,0.9286,0.08027,78428,19807, 98235,21570,41005,50722,61469,0.4713,0.1190,0.5903,0.7984,0.7843,0.8200,0.7055,0.6595,0.6151,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
4616,2,305638, 1,0.077870,0.9286,0.02539,56258,18858, 75115,21050,36681,46163,55648,0.4110,0.1378,0.5487,0.7490,0.7278,0.7812,0.6719,0.6194,0.5745,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
4623,1,373513, 1,0.126913,0.9365,0.07726,82653,20902,103555,22958,43339,53572,64766,0.4715,0.1192,0.5907,0.7982,0.7827,0.8186,0.7050,0.6591,0.6152,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.291
4623,2,289383, 1,0.126913,0.9365,0.02467,52033,17763, 69796,19662,34346,43312,52351,0.4065,0.1388,0.5453,0.7455,0.7258,0.7802,0.6702,0.6171,0.5714,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.291
4626,1,393053, 1,0.185866,0.9365,0.07719,87731,22218,109949,24627,46145,56998,68730,0.4717,0.1195,0.5911,0.7980,0.7809,0.8171,0.7044,0.6586,0.6154,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.457
4626,2,269843, 1,0.185866,0.9365,0.02648,46954,16447, 63401,17994,31540,39886,48387,0.4002,0.1402,0.5404,0.7406,0.7230,0.7790,0.6678,0.6138,0.5672,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.457
4631,1,333550, 1,0.006342,0.9127,0.08249,73643,18523, 92165,20230,38462,47483,57500,0.4723,0.1188,0.5911,0.7991,0.7845,0.8201,0.7056,0.6600,0.6158,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.013
4631,2,329346, 1,0.006342,0.9127,0.02344,61043,20142, 81185,22391,39223,49401,59618,0.4142,0.1367,0.5508,0.7520,0.7317,0.7839,0.6743,0.6217,0.5766,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.013
4633,1,296445, 1,0.105606,0.9286,0.02384,53868,18239, 72107,20265,35361,44551,53783,0.4085,0.1383,0.5468,0.7471,0.7267,0.7807,0.6710,0.6181,0.5728,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.236
4633,2,366451, 1,0.105606,0.9286,0.07970,80817,20426,101244,22355,42325,52334,63334,0.4714,0.1191,0.5905,0.7983,0.7834,0.8192,0.7052,0.6593,0.6152,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.236
4635,1,373513, 1,0.126913,0.9365,0.07726,82653,20902,103555,22958,43339,53572,64766,0.4715,0.1192,0.5907,0.7982,0.7827,0.8186,0.7050,0.6591,0.6152,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.291
4635,2,289383, 1,0.126913,0.9365,0.02467,52033,17763, 69796,19662,34346,43312,52351,0.4065,0.1388,0.5453,0.7455,0.7258,0.7802,0.6702,0.6171,0.5714,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.291
4636,1,361262, 1,0.089951,0.9206,0.07243,79469,20077, 99545,21912,41580,51424,62281,0.4713,0.1191,0.5904,0.7984,0.7839,0.8196,0.7054,0.6594,0.6152,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.198
4636,2,301634, 1,0.089951,0.9206,0.02440,55217,18588, 73805,20708,36106,45460,54836,0.4099,0.1380,0.5479,0.7482,0.7273,0.7809,0.6715,0.6188,0.5737,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.198
4643,1,305638, 1,0.077870,0.9286,0.02539,56258,18858, 75115,21050,36681,46163,55648,0.4110,0.1378,0.5487,0.7490,0.7278,0.7812,0.6719,0.6194,0.5745,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
4643,2,357258, 1,0.077870,0.9286,0.08027,78428,19807, 98235,21570,41005,50722,61469,0.4713,0.1190,0.5903,0.7984,0.7843,0.8200,0.7055,0.6595,0.6151,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
4644,1,357258, 1,0.077870,0.9286,0.08027,78428,19807, 98235,21570,41005,50722,61469,0.4713,0.1190,0.5903,0.7984,0.7843,0.8200,0.7055,0.6595,0.6151,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
4644,2,305638, 1,0.077870,0.9286,0.02539,56258,18858, 75115,21050,36681,46163,55648,0.4110,0.1378,0.5487,0.7490,0.7278,0.7812,0.6719,0.6194,0.5745,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
4646,1,370746, 1,0.118565,0.9286,0.02255,69399,22386, 91785,24733,43664,55057,66549,0.4188,0.1351,0.5539,0.7562,0.7373,0.7878,0.6777,0.6251,0.5797,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.269
4646,2,292150, 1,0.118565,0.9286,0.09079,65286,16279, 81566,17888,34022,41828,50568,0.4745,0.1183,0.5928,0.8005,0.7850,0.8202,0.7057,0.6610,0.6173,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.269
4651,1,383670, 1,0.157557,0.9286,0.02007,69413,21682, 91095,23524,43016,54592,66711,0.4193,0.1310,0.5503,0.7620,0.7469,0.7948,0.6793,0.6253,0.5773,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.374
4651,2,279226, 1,0.157557,0.9286,0.06264,65273,16983, 82256,19096,34670,42293,50407,0.4738,0.1233,0.5970,0.7936,0.7737,0.8116,0.7035,0.6605,0.6201,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.374
4655,1,303489, 1,0.084354,0.9048,0.02140,56225,18624, 74849,20858,36368,45775,55204,0.4129,0.1368,0.5497,0.7512,0.7295,0.7821,0.6730,0.6205,0.5755,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.184
4655,2,359407, 1,0.084354,0.9048,0.07657,78461,20041, 98502,21763,41318,51109,61914,0.4694,0.1199,0.5893,0.7966,0.7829,0.8191,0.7045,0.6584,0.6141,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.184
4657,1,335078, 1,0.010952,0.8889,0.06302,71229,18182, 89411,19717,37834,47078,57296,0.4655,0.1188,0.5843,0.7967,0.7832,0.8194,0.7027,0.6551,0.6095,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.022
4657,2,327818, 1,0.010952,0.8889,0.02409,63456,20483, 83939,22904,39852,49807,59822,0.4222,0.1363,0.5585,0.7560,0.7348,0.7857,0.6781,0.6276,0.5839,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.022
4658,1,393053, 1,0.185866,0.9365,0.07719,87731,22218,109949,24627,46145,56998,68730,0.4717,0.1195,0.5911,0.7980,0.7809,0.8171,0.7044,0.6586,0.6154,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.457
4658,2,269843, 1,0.185866,0.9365,0.02648,46954,16447, 63401,17994,31540,39886,48387,0.4002,0.1402,0.5404,0.7406,0.7230,0.7790,0.6678,0.6138,0.5672,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.457
4662,1,292150, 1,0.118565,0.9286,0.09079,65286,16279, 81566,17888,34022,41828,50568,0.4745,0.1183,0.5928,0.8005,0.7850,0.8202,0.7057,0.6610,0.6173,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.269
4662,2,370746, 1,0.118565,0.9286,0.02255,69399,22386, 91785,24733,43664,55057,66549,0.4188,0.1351,0.5539,0.7562,0.7373,0.7878,0.6777,0.6251,0.5797,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.269
4664,1,357258, 1,0.077870,0.9286,0.08027,78428,19807, 98235,21570,41005,50722,61469,0.4713,0.1190,0.5903,0.7984,0.7843,0.8200,0.7055,0.6595,0.6151,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
4664,2,305638, 1,0.077870,0.9286,0.02539,56258,18858, 75115,21050,36681,46163,55648,0.4110,0.1378,0.5487,0.7490,0.7278,0.7812,0.6719,0.6194,0.5745,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
4665,1,276219, 1,0.166629,0.9048,0.06101,64666,16820, 81486,18926,34347,41882,49903,0.4739,0.1233,0.5972,0.7937,0.7737,0.8116,0.7035,0.6605,0.6202,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.400
4665,2,386677, 1,0.166629,0.9048,0.02040,70020,21845, 91865,23694,43339,55002,67214,0.4196,0.1309,0.5505,0.7622,0.7472,0.7950,0.6795,0.6255,0.5775,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.400
4671,1,339705, 1,0.024912,0.9365,0.07029,77627,20066, 97694,21738,40429,49638,59642,0.4746,0.1227,0.5973,0.7947,0.7813,0.8180,0.7073,0.6631,0.6210,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.051
4671,2,323191, 1,0.024912,0.9365,0.02201,57058,18598, 75657,20882,37257,47246,57476,0.4083,0.1331,0.5414,0.7542,0.7321,0.7837,0.6701,0.6156,0.5683,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.051
4674,1,305638, 1,0.077870,0.9286,0.02539,56258,18858, 75115,21050,36681,46163,55648,0.4110,0.1378,0.5487,0.7490,0.7278,0.7812,0.6719,0.6194,0.5745,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
4674,2,357258, 1,0.077870,0.9286,0.08027,78428,19807, 98235,21570,41005,50722,61469,0.4713,0.1190,0.5903,0.7984,0.7843,0.8200,0.7055,0.6595,0.6151,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
4675,1,303129, 1,0.085440,0.9286,0.02478,55606,18689, 74294,20836,36320,45723,55139,0.4103,0.1379,0.5482,0.7485,0.7275,0.7810,0.6717,0.6190,0.5740,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.187
4675,2,359767, 1,0.085440,0.9286,0.07811,79080,19976, 99056,21785,41366,51162,61978,0.4713,0.1191,0.5904,0.7984,0.7841,0.8198,0.7054,0.6594,0.6151,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.187
4684,1,294950, 1,0.110117,0.9365,0.02477,53480,18138, 71618,20138,35146,44288,53480,0.4081,0.1384,0.5465,0.7468,0.7265,0.7806,0.6708,0.6179,0.5725,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.247
4684,2,367946, 1,0.110117,0.9365,0.07873,81206,20527,101733,22483,42540,52596,63637,0.4714,0.1192,0.5906,0.7983,0.7832,0.8191,0.7052,0.6592,0.6152,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.247
4685,1,387844, 1,0.170150,0.9286,0.06613,86359,22452,108810,23972,44975,55557,67100,0.4716,0.1226,0.5942,0.7937,0.7828,0.8195,0.7076,0.6620,0.6186,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.410
4685,2,275052, 1,0.170150,0.9286,0.02399,48327,16213, 64540,18649,32711,41328,50017,0.4021,0.1349,0.5369,0.7488,0.7216,0.7759,0.6637,0.6096,0.5634,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.410
4687,1,269843, 1,0.185866,0.9365,0.02648,46954,16447, 63401,17994,31540,39886,48387,0.4002,0.1402,0.5404,0.7406,0.7230,0.7790,0.6678,0.6138,0.5672,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.457
4687,2,393053, 1,0.185866,0.9365,0.07719,87731,22218,109949,24627,46145,56998,68730,0.4717,0.1195,0.5911,0.7980,0.7809,0.8171,0.7044,0.6586,0.6154,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.457
4690,1,325264, 1,0.018658,0.9206,0.07609,71181,18103, 89284,19639,37413,46186,55960,0.4704,0.1196,0.5900,0.7973,0.7838,0.8197,0.7047,0.6591,0.6147,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.038
4690,2,337632, 1,0.018658,0.9206,0.02255,63504,20562, 84067,22982,40273,50699,61157,0.4179,0.1353,0.5532,0.7555,0.7343,0.7854,0.6761,0.6238,0.5789,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.038
4692,1,357258, 1,0.077870,0.9286,0.08027,78428,19807, 98235,21570,41005,50722,61469,0.4713,0.1190,0.5903,0.7984,0.7843,0.8200,0.7055,0.6595,0.6151,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
4692,2,305638, 1,0.077870,0.9286,0.02539,56258,18858, 75115,21050,36681,46163,55648,0.4110,0.1378,0.5487,0.7490,0.7278,0.7812,0.6719,0.6194,0.5745,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
4694,1,327818, 1,0.010952,0.8889,0.02409,63456,20483, 83939,22904,39852,49807,59822,0.4222,0.1363,0.5585,0.7560,0.7348,0.7857,0.6781,0.6276,0.5839,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.022
4694,2,335078, 1,0.010952,0.8889,0.06302,71229,18182, 89411,19717,37834,47078,57296,0.4655,0.1188,0.5843,0.7967,0.7832,0.8194,0.7027,0.6551,0.6095,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.022
4695,1,389900, 1,0.176353,0.9127,0.02104,70670,22019, 92690,23877,43684,55443,67754,0.4199,0.1308,0.5508,0.7625,0.7475,0.7952,0.6797,0.6257,0.5777,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,1,1.428
4695,2,272996, 1,0.176353,0.9127,0.06552,64015,16646, 80661,18744,34002,41442,49363,0.4741,0.1233,0.5974,0.7937,0.7736,0.8115,0.7035,0.6606,0.6204,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,1,1.428
4706,1,376505, 1,0.135940,0.9444,0.06506,84908,22254,107162,24598,45103,55582,66693,0.4695,0.1231,0.5925,0.7924,0.7754,0.8134,0.7038,0.6585,0.6164,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.315
4706,2,286391, 1,0.135940,0.9444,0.01775,49778,16411, 66189,18023,32583,41303,50424,0.4065,0.1340,0.5405,0.7521,0.7342,0.7860,0.6701,0.6158,0.5676,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.315
4710,1,370746, 1,0.118565,0.9286,0.02255,69399,22386, 91785,24733,43664,55057,66549,0.4188,0.1351,0.5539,0.7562,0.7373,0.7878,0.6777,0.6251,0.5797,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.269
4710,2,292150, 1,0.118565,0.9286,0.09079,65286,16279, 81566,17888,34022,41828,50568,0.4745,0.1183,0.5928,0.8005,0.7850,0.8202,0.7057,0.6610,0.6173,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.269
4714,1,393411, 1,0.186946,0.9444,0.06603,87805,22827,110632,24447,45775,56533,68230,0.4717,0.1226,0.5943,0.7937,0.7823,0.8191,0.7074,0.6618,0.6186,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.460
4714,2,269485, 1,0.186946,0.9444,0.02422,46880,15838, 62718,18174,31911,40351,48888,0.4002,0.1352,0.5353,0.7475,0.7207,0.7754,0.6628,0.6085,0.5620,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.460
