draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,mun_split,gun_split,koiki_split,max_to_min
8693,1,562871, 2,0.22823,0.9737,0.05008,108771,40511,149283,18772,49395,58822,96673,0.4228,0.1575,0.5803,0.7287,0.8529,0.8884,0.7514,0.7174,0.6070,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8693,2,353684, 2,0.22823,0.9737,0.08978, 45488,25797, 71285,11031,28845,37084,61212,0.3260,0.1849,0.5109,0.6381,0.8048,0.8660,0.7119,0.6578,0.5380,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8699,1,509287, 2,0.11131,0.9737,0.05065,102286,36536,138822,17266,45650,54201,88689,0.4302,0.1537,0.5838,0.7368,0.8557,0.8894,0.7526,0.7192,0.6102,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8699,2,407268, 2,0.11131,0.9737,0.09683, 51973,29772, 81746,12537,32589,41706,69196,0.3268,0.1872,0.5140,0.6358,0.8057,0.8670,0.7150,0.6622,0.5416,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8705,1,407268, 2,0.11131,0.9737,0.09683, 51973,29772, 81746,12537,32589,41706,69196,0.3268,0.1872,0.5140,0.6358,0.8057,0.8670,0.7150,0.6622,0.5416,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8705,2,509287, 2,0.11131,0.9737,0.05065,102286,36536,138822,17266,45650,54201,88689,0.4302,0.1537,0.5838,0.7368,0.8557,0.8894,0.7526,0.7192,0.6102,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8716,1,402755, 2,0.12115,0.9561,0.04857, 84101,28857,112958,13799,36527,43216,70387,0.4385,0.1505,0.5890,0.7446,0.8591,0.8912,0.7557,0.7233,0.6161,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.276
8716,2,513800, 2,0.12115,0.9561,0.09319, 70158,37452,107610,16003,41712,52690,87498,0.3422,0.1827,0.5249,0.6520,0.8143,0.8706,0.7207,0.6713,0.5515,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.276
8717,1,376354, 2,0.17876,0.9474,0.05139, 78627,27028,105656,13037,34712,40905,66303,0.4371,0.1502,0.5873,0.7442,0.8579,0.8902,0.7528,0.7209,0.6144,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.435
8717,2,540201, 2,0.17876,0.9474,0.07797, 75632,39280,114912,16765,43528,55001,91582,0.3487,0.1811,0.5297,0.6582,0.8186,0.8727,0.7253,0.6763,0.5565,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.435
8719,1,450868, 2,0.01617,0.9649,0.04707, 92541,31856,124397,15346,40705,48295,78777,0.4355,0.1499,0.5855,0.7440,0.8578,0.8902,0.7535,0.7204,0.6123,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.033
8719,2,465687, 2,0.01617,0.9649,0.12157, 61719,34452, 96171,14456,37535,47612,79108,0.3348,0.1869,0.5217,0.6418,0.8102,0.8693,0.7193,0.6689,0.5487,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.033
8720,1,473908, 2,0.03411,0.9474,0.12653, 63828,35206, 99035,14733,38349,48579,80697,0.3378,0.1863,0.5241,0.6445,0.8125,0.8705,0.7209,0.6709,0.5510,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.071
8720,2,442647, 2,0.03411,0.9474,0.04373, 90431,31102,121533,15070,39890,47327,77189,0.4351,0.1496,0.5847,0.7441,0.8572,0.8897,0.7529,0.7198,0.6116,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.071
8728,1,509287, 2,0.11131,0.9737,0.05065,102286,36536,138822,17266,45650,54201,88689,0.4302,0.1537,0.5838,0.7368,0.8557,0.8894,0.7526,0.7192,0.6102,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8728,2,407268, 2,0.11131,0.9737,0.09683, 51973,29772, 81746,12537,32589,41706,69196,0.3268,0.1872,0.5140,0.6358,0.8057,0.8670,0.7150,0.6622,0.5416,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8731,1,450868, 2,0.01617,0.9649,0.04707, 92541,31856,124397,15346,40705,48295,78777,0.4355,0.1499,0.5855,0.7440,0.8578,0.8902,0.7535,0.7204,0.6123,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.033
8731,2,465687, 2,0.01617,0.9649,0.12157, 61719,34452, 96171,14456,37535,47612,79108,0.3348,0.1869,0.5217,0.6418,0.8102,0.8693,0.7193,0.6689,0.5487,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.033
8732,1,402755, 2,0.12115,0.9561,0.04857, 84101,28857,112958,13799,36527,43216,70387,0.4385,0.1505,0.5890,0.7446,0.8591,0.8912,0.7557,0.7233,0.6161,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.276
8732,2,513800, 2,0.12115,0.9561,0.09319, 70158,37452,107610,16003,41712,52690,87498,0.3422,0.1827,0.5249,0.6520,0.8143,0.8706,0.7207,0.6713,0.5515,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.276
8733,1,562871, 2,0.22823,0.9737,0.05008,108771,40511,149283,18772,49395,58822,96673,0.4228,0.1575,0.5803,0.7287,0.8529,0.8884,0.7514,0.7174,0.6070,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8733,2,353684, 2,0.22823,0.9737,0.08978, 45488,25797, 71285,11031,28845,37084,61212,0.3260,0.1849,0.5109,0.6381,0.8048,0.8660,0.7119,0.6578,0.5380,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8736,1,562871, 2,0.22823,0.9737,0.05008,108771,40511,149283,18772,49395,58822,96673,0.4228,0.1575,0.5803,0.7287,0.8529,0.8884,0.7514,0.7174,0.6070,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8736,2,353684, 2,0.22823,0.9737,0.08978, 45488,25797, 71285,11031,28845,37084,61212,0.3260,0.1849,0.5109,0.6381,0.8048,0.8660,0.7119,0.6578,0.5380,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8737,1,450868, 2,0.01617,0.9649,0.04707, 92541,31856,124397,15346,40705,48295,78777,0.4355,0.1499,0.5855,0.7440,0.8578,0.8902,0.7535,0.7204,0.6123,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.033
8737,2,465687, 2,0.01617,0.9649,0.12157, 61719,34452, 96171,14456,37535,47612,79108,0.3348,0.1869,0.5217,0.6418,0.8102,0.8693,0.7193,0.6689,0.5487,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.033
8740,1,359459, 2,0.21563,0.9561,0.04761, 75374,25620,100994,11880,31820,37852,61057,0.4443,0.1510,0.5954,0.7464,0.8639,0.8948,0.7605,0.7274,0.6232,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.550
8740,2,557096, 2,0.21563,0.9561,0.13657, 78885,40689,119574,17923,46420,58054,96828,0.3472,0.1791,0.5263,0.6597,0.8149,0.8697,0.7204,0.6732,0.5526,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.550
8744,1,368133, 2,0.19670,0.9474,0.04973, 76518,26274,102792,12761,33897,39938,64714,0.4366,0.1499,0.5865,0.7444,0.8572,0.8896,0.7521,0.7202,0.6137,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.490
8744,2,548422, 2,0.19670,0.9474,0.09385, 77742,40034,117776,17042,44342,55969,93171,0.3509,0.1807,0.5316,0.6601,0.8202,0.8736,0.7265,0.6779,0.5583,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.490
8748,1,548875, 2,0.19769,0.9561,0.12731, 76776,39935,116710,17646,45606,57087,95239,0.3450,0.1794,0.5244,0.6578,0.8131,0.8687,0.7190,0.6715,0.5507,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.493
8748,2,367680, 2,0.19769,0.9561,0.05018, 77484,26374,103857,12157,32634,38819,62646,0.4447,0.1514,0.5960,0.7461,0.8645,0.8953,0.7610,0.7280,0.6238,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.493
8753,1,548875, 2,0.19769,0.9561,0.12731, 76776,39935,116710,17646,45606,57087,95239,0.3450,0.1794,0.5244,0.6578,0.8131,0.8687,0.7190,0.6715,0.5507,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.493
8753,2,367680, 2,0.19769,0.9561,0.05018, 77484,26374,103857,12157,32634,38819,62646,0.4447,0.1514,0.5960,0.7461,0.8645,0.8953,0.7610,0.7280,0.6238,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.493
8755,1,509287, 2,0.11131,0.9737,0.05065,102286,36536,138822,17266,45650,54201,88689,0.4302,0.1537,0.5838,0.7368,0.8557,0.8894,0.7526,0.7192,0.6102,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8755,2,407268, 2,0.11131,0.9737,0.09683, 51973,29772, 81746,12537,32589,41706,69196,0.3268,0.1872,0.5140,0.6358,0.8057,0.8670,0.7150,0.6622,0.5416,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8757,1,557096, 2,0.21563,0.9561,0.13657, 78885,40689,119574,17923,46420,58054,96828,0.3472,0.1791,0.5263,0.6597,0.8149,0.8697,0.7204,0.6732,0.5526,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.550
8757,2,359459, 2,0.21563,0.9561,0.04761, 75374,25620,100994,11880,31820,37852,61057,0.4443,0.1510,0.5954,0.7464,0.8639,0.8948,0.7605,0.7274,0.6232,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.550
8760,1,461174, 2,0.00632,0.9474,0.05125, 93846,33537,127383,15719,41473,49122,80299,0.4323,0.1545,0.5868,0.7368,0.8566,0.8902,0.7544,0.7217,0.6134,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.013
8760,2,455381, 2,0.00632,0.9474,0.07159, 60413,32772, 93185,14084,36767,46784,77587,0.3362,0.1824,0.5185,0.6483,0.8110,0.8687,0.7171,0.6658,0.5457,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.013
8761,1,368133, 2,0.19670,0.9474,0.04973, 76518,26274,102792,12761,33897,39938,64714,0.4366,0.1499,0.5865,0.7444,0.8572,0.8896,0.7521,0.7202,0.6137,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.490
8761,2,548422, 2,0.19670,0.9474,0.09385, 77742,40034,117776,17042,44342,55969,93171,0.3509,0.1807,0.5316,0.6601,0.8202,0.8736,0.7265,0.6779,0.5583,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.490
8765,1,436419, 2,0.04770,0.9211,0.05893, 61511,31379, 92890,13616,35653,45441,75275,0.3480,0.1775,0.5256,0.6622,0.8188,0.8722,0.7226,0.6715,0.5524,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.100
8765,2,480136, 2,0.04770,0.9211,0.04784, 92749,34929,127678,16186,42587,50465,82610,0.4215,0.1587,0.5802,0.7265,0.8515,0.8875,0.7499,0.7168,0.6072,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.100
8773,1,442647, 2,0.03411,0.9474,0.04373, 90431,31102,121533,15070,39890,47327,77189,0.4351,0.1496,0.5847,0.7441,0.8572,0.8897,0.7529,0.7198,0.6116,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.071
8773,2,473908, 2,0.03411,0.9474,0.12653, 63828,35206, 99035,14733,38349,48579,80697,0.3378,0.1863,0.5241,0.6445,0.8125,0.8705,0.7209,0.6709,0.5510,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.071
8778,1,376354, 2,0.17876,0.9474,0.05139, 78627,27028,105656,13037,34712,40905,66303,0.4371,0.1502,0.5873,0.7442,0.8579,0.8902,0.7528,0.7209,0.6144,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.435
8778,2,540201, 2,0.17876,0.9474,0.07797, 75632,39280,114912,16765,43528,55001,91582,0.3487,0.1811,0.5297,0.6582,0.8186,0.8727,0.7253,0.6763,0.5565,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.435
8779,1,402755, 2,0.12115,0.9561,0.04857, 84101,28857,112958,13799,36527,43216,70387,0.4385,0.1505,0.5890,0.7446,0.8591,0.8912,0.7557,0.7233,0.6161,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.276
8779,2,513800, 2,0.12115,0.9561,0.09319, 70158,37452,107610,16003,41712,52690,87498,0.3422,0.1827,0.5249,0.6520,0.8143,0.8706,0.7207,0.6713,0.5515,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.276
8780,1,509287, 2,0.11131,0.9737,0.05065,102286,36536,138822,17266,45650,54201,88689,0.4302,0.1537,0.5838,0.7368,0.8557,0.8894,0.7526,0.7192,0.6102,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8780,2,407268, 2,0.11131,0.9737,0.09683, 51973,29772, 81746,12537,32589,41706,69196,0.3268,0.1872,0.5140,0.6358,0.8057,0.8670,0.7150,0.6622,0.5416,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8783,1,522021, 2,0.13909,0.9561,0.11333, 72268,38206,110474,16280,42527,53658,89087,0.3447,0.1822,0.5270,0.6542,0.8162,0.8716,0.7221,0.6731,0.5536,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.323
8783,2,394534, 2,0.13909,0.9561,0.04702, 81991,28103,110094,13523,35713,42249,68798,0.4381,0.1501,0.5882,0.7448,0.8585,0.8907,0.7551,0.7227,0.6154,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.323
8785,1,359459, 2,0.21563,0.9561,0.04761, 75374,25620,100994,11880,31820,37852,61057,0.4443,0.1510,0.5954,0.7464,0.8639,0.8948,0.7605,0.7274,0.6232,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.550
8785,2,557096, 2,0.21563,0.9561,0.13657, 78885,40689,119574,17923,46420,58054,96828,0.3472,0.1791,0.5263,0.6597,0.8149,0.8697,0.7204,0.6732,0.5526,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.550
8789,1,562871, 2,0.22823,0.9737,0.05008,108771,40511,149283,18772,49395,58822,96673,0.4228,0.1575,0.5803,0.7287,0.8529,0.8884,0.7514,0.7174,0.6070,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8789,2,353684, 2,0.22823,0.9737,0.08978, 45488,25797, 71285,11031,28845,37084,61212,0.3260,0.1849,0.5109,0.6381,0.8048,0.8660,0.7119,0.6578,0.5380,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8794,1,562871, 2,0.22823,0.9737,0.05008,108771,40511,149283,18772,49395,58822,96673,0.4228,0.1575,0.5803,0.7287,0.8529,0.8884,0.7514,0.7174,0.6070,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8794,2,353684, 2,0.22823,0.9737,0.08978, 45488,25797, 71285,11031,28845,37084,61212,0.3260,0.1849,0.5109,0.6381,0.8048,0.8660,0.7119,0.6578,0.5380,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8797,1,562871, 2,0.22823,0.9737,0.05008,108771,40511,149283,18772,49395,58822,96673,0.4228,0.1575,0.5803,0.7287,0.8529,0.8884,0.7514,0.7174,0.6070,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8797,2,353684, 2,0.22823,0.9737,0.08978, 45488,25797, 71285,11031,28845,37084,61212,0.3260,0.1849,0.5109,0.6381,0.8048,0.8660,0.7119,0.6578,0.5380,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8802,1,509287, 2,0.11131,0.9737,0.05065,102286,36536,138822,17266,45650,54201,88689,0.4302,0.1537,0.5838,0.7368,0.8557,0.8894,0.7526,0.7192,0.6102,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8802,2,407268, 2,0.11131,0.9737,0.09683, 51973,29772, 81746,12537,32589,41706,69196,0.3268,0.1872,0.5140,0.6358,0.8057,0.8670,0.7150,0.6622,0.5416,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8803,1,509287, 2,0.11131,0.9737,0.05065,102286,36536,138822,17266,45650,54201,88689,0.4302,0.1537,0.5838,0.7368,0.8557,0.8894,0.7526,0.7192,0.6102,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8803,2,407268, 2,0.11131,0.9737,0.09683, 51973,29772, 81746,12537,32589,41706,69196,0.3268,0.1872,0.5140,0.6358,0.8057,0.8670,0.7150,0.6622,0.5416,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8805,1,514758, 2,0.12325,0.9474,0.05066,100332,37512,137844,17225,45217,53743,88283,0.4241,0.1586,0.5826,0.7279,0.8535,0.8890,0.7530,0.7195,0.6096,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.281
8805,2,401797, 2,0.12325,0.9474,0.06812, 53927,28797, 82724,12577,33023,42163,69603,0.3366,0.1797,0.5163,0.6519,0.8109,0.8680,0.7147,0.6624,0.5431,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.281
8808,1,434773, 2,0.05129,0.9386,0.05426, 88373,31708,120081,14957,39658,46811,76215,0.4307,0.1545,0.5852,0.7360,0.8553,0.8893,0.7518,0.7196,0.6117,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.108
8808,2,481782, 2,0.05129,0.9386,0.06045, 65887,34600,100487,14846,38582,49095,81671,0.3439,0.1806,0.5244,0.6557,0.8161,0.8713,0.7226,0.6718,0.5517,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.108
8811,1,562871, 2,0.22823,0.9737,0.05008,108771,40511,149283,18772,49395,58822,96673,0.4228,0.1575,0.5803,0.7287,0.8529,0.8884,0.7514,0.7174,0.6070,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8811,2,353684, 2,0.22823,0.9737,0.08978, 45488,25797, 71285,11031,28845,37084,61212,0.3260,0.1849,0.5109,0.6381,0.8048,0.8660,0.7119,0.6578,0.5380,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8812,1,562871, 2,0.22823,0.9737,0.05008,108771,40511,149283,18772,49395,58822,96673,0.4228,0.1575,0.5803,0.7287,0.8529,0.8884,0.7514,0.7174,0.6070,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8812,2,353684, 2,0.22823,0.9737,0.08978, 45488,25797, 71285,11031,28845,37084,61212,0.3260,0.1849,0.5109,0.6381,0.8048,0.8660,0.7119,0.6578,0.5380,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8817,1,450868, 2,0.01617,0.9649,0.04707, 92541,31856,124397,15346,40705,48295,78777,0.4355,0.1499,0.5855,0.7440,0.8578,0.8902,0.7535,0.7204,0.6123,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.033
8817,2,465687, 2,0.01617,0.9649,0.12157, 61719,34452, 96171,14456,37535,47612,79108,0.3348,0.1869,0.5217,0.6418,0.8102,0.8693,0.7193,0.6689,0.5487,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.033
8818,1,368133, 2,0.19670,0.9474,0.04973, 76518,26274,102792,12761,33897,39938,64714,0.4366,0.1499,0.5865,0.7444,0.8572,0.8896,0.7521,0.7202,0.6137,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.490
8818,2,548422, 2,0.19670,0.9474,0.09385, 77742,40034,117776,17042,44342,55969,93171,0.3509,0.1807,0.5316,0.6601,0.8202,0.8736,0.7265,0.6779,0.5583,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.490
8840,1,509287, 2,0.11131,0.9737,0.05065,102286,36536,138822,17266,45650,54201,88689,0.4302,0.1537,0.5838,0.7368,0.8557,0.8894,0.7526,0.7192,0.6102,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8840,2,407268, 2,0.11131,0.9737,0.09683, 51973,29772, 81746,12537,32589,41706,69196,0.3268,0.1872,0.5140,0.6358,0.8057,0.8670,0.7150,0.6622,0.5416,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8842,1,509287, 2,0.11131,0.9737,0.05065,102286,36536,138822,17266,45650,54201,88689,0.4302,0.1537,0.5838,0.7368,0.8557,0.8894,0.7526,0.7192,0.6102,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8842,2,407268, 2,0.11131,0.9737,0.09683, 51973,29772, 81746,12537,32589,41706,69196,0.3268,0.1872,0.5140,0.6358,0.8057,0.8670,0.7150,0.6622,0.5416,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8845,1,562871, 2,0.22823,0.9737,0.05008,108771,40511,149283,18772,49395,58822,96673,0.4228,0.1575,0.5803,0.7287,0.8529,0.8884,0.7514,0.7174,0.6070,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8845,2,353684, 2,0.22823,0.9737,0.08978, 45488,25797, 71285,11031,28845,37084,61212,0.3260,0.1849,0.5109,0.6381,0.8048,0.8660,0.7119,0.6578,0.5380,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8848,1,367680, 2,0.19769,0.9561,0.05018, 77484,26374,103857,12157,32634,38819,62646,0.4447,0.1514,0.5960,0.7461,0.8645,0.8953,0.7610,0.7280,0.6238,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.493
8848,2,548875, 2,0.19769,0.9561,0.12731, 76776,39935,116710,17646,45606,57087,95239,0.3450,0.1794,0.5244,0.6578,0.8131,0.8687,0.7190,0.6715,0.5507,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.493
8851,1,509287, 2,0.11131,0.9737,0.05065,102286,36536,138822,17266,45650,54201,88689,0.4302,0.1537,0.5838,0.7368,0.8557,0.8894,0.7526,0.7192,0.6102,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8851,2,407268, 2,0.11131,0.9737,0.09683, 51973,29772, 81746,12537,32589,41706,69196,0.3268,0.1872,0.5140,0.6358,0.8057,0.8670,0.7150,0.6622,0.5416,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8854,1,562871, 2,0.22823,0.9737,0.05008,108771,40511,149283,18772,49395,58822,96673,0.4228,0.1575,0.5803,0.7287,0.8529,0.8884,0.7514,0.7174,0.6070,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8854,2,353684, 2,0.22823,0.9737,0.08978, 45488,25797, 71285,11031,28845,37084,61212,0.3260,0.1849,0.5109,0.6381,0.8048,0.8660,0.7119,0.6578,0.5380,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
